# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
031, 031, 025, predict, double, 0.000007053125
031, 031, 025, predict, float, 0.00000391974789916
031, 031, 025, update, double, 0.00002913
031, 031, 025, update, float, 0.00001632592592593
031, 031, 026, predict, double, 0.00000709411764706
031, 031, 026, predict, float, 0.00000377179487179
031, 031, 026, update, double, 0.00002896216216216
031, 031, 026, update, float, 0.0000163
031, 031, 027, predict, double, 0.00000703726708075
031, 031, 027, predict, float, 0.00000382958333333
031, 031, 027, update, double, 0.00002862368421053
031, 031, 027, update, float, 0.00001670769230769
031, 031, 028, predict, double, 0.00000698321678322
031, 031, 028, predict, float, 0.00000381020408163
031, 031, 028, update, double, 0.00002862285714286
031, 031, 028, update, float, 0.00001631014492754
031, 031, 029, predict, double, 0.00000688666666667
031, 031, 029, predict, float, 0.00000379898305085
031, 031, 029, update, double, 0.00002877941176471
031, 031, 029, update, float, 0.000016440625
031, 031, 030, predict, double, 0.00000678711656442
031, 031, 030, predict, float, 0.00000396654929577
031, 031, 030, update, double, 0.00002857837837838
031, 031, 030, update, float, 0.00001639552238806
031, 031, 031, predict, double, 0.00000677124183007
031, 031, 031, predict, float, 0.00000382160278746
031, 031, 031, update, double, 0.00002868857142857
031, 031, 031, update, float, 0.00001632352941176
031, 031, 032, predict, double, 0.00000698343558282
031, 031, 032, predict, float, 0.0000038625
031, 031, 032, update, double, 0.00002868857142857
031, 031, 032, update, float, 0.00001664363636364
031, 032, 025, predict, double, 0.00000697901234568
031, 032, 025, predict, float, 0.00000389603174603
031, 032, 025, update, double, 0.00003042424242424
031, 032, 025, update, float, 0.00001722881355932
031, 032, 026, predict, double, 0.00000672847682119
031, 032, 026, predict, float, 0.00000393649635036
031, 032, 026, update, double, 0.00002980606060606
031, 032, 026, update, float, 0.00001725660377358
031, 032, 027, predict, double, 0.00000673801169591
031, 032, 027, predict, float, 0.00000393781512605
031, 032, 027, update, double, 0.00003085172413793
031, 032, 027, update, float, 0.00001719833333333
031, 032, 028, predict, double, 0.00000697888198758
031, 032, 028, predict, float, 0.0000039295202952
031, 032, 028, update, double, 0.00003042121212121
031, 032, 028, update, float, 0.00001715517241379
031, 032, 029, predict, double, 0.00000720227272727
031, 032, 029, predict, float, 0.00000382393442623
031, 032, 029, update, double, 0.00003076764705882
031, 032, 029, update, float, 0.00001719272727273
031, 032, 030, predict, double, 0.00000702571428571
031, 032, 030, predict, float, 0.0000039298245614
031, 032, 030, update, double, 0.00003058275862069
031, 032, 030, update, float, 0.00001714285714286
031, 032, 031, predict, double, 0.00000703185185185
031, 032, 031, predict, float, 0.00000382295081967
031, 032, 031, update, double, 0.00003041714285714
031, 032, 031, update, float, 0.00001723965517241
031, 032, 032, predict, double, 0.00000698904109589
031, 032, 032, predict, float, 0.00000391411764706
031, 032, 032, update, double, 0.00003071818181818
031, 032, 032, update, float, 0.00001747272727273
032, 025, 025, predict, double, 0.00000789296875
032, 025, 025, predict, float, 0.00000419132075472
032, 025, 025, update, double, 0.00002671052631579
032, 025, 025, update, float, 0.00001453333333333
032, 025, 026, predict, double, 0.0000078592
032, 025, 026, predict, float, 0.00000436504424779
032, 025, 026, update, double, 0.00002679487179487
032, 025, 026, update, float, 0.00001462948717949
032, 025, 027, predict, double, 0.00000788357142857
032, 025, 027, predict, float, 0.00000431647509579
032, 025, 027, update, double, 0.00002671034482759
032, 025, 027, update, float, 0.00001454794520548
032, 025, 028, predict, double, 0.00000793181818182
032, 025, 028, predict, float, 0.0000042265560166
032, 025, 028, update, double, 0.00002648536585366
032, 025, 028, update, float, 0.0000144768115942
032, 025, 029, predict, double, 0.000008182
032, 025, 029, predict, float, 0.00000429236641221
032, 025, 029, update, double, 0.00002669705882353
032, 025, 029, update, float, 0.00001461126760563
032, 025, 030, predict, double, 0.00000802936507937
032, 025, 030, predict, float, 0.00000428764478764
032, 025, 030, update, double, 0.0000267512195122
032, 025, 030, update, float, 0.00001454868421053
032, 025, 031, predict, double, 0.0000079265625
032, 025, 031, predict, float, 0.00000421410788382
032, 025, 031, update, double, 0.00002670526315789
032, 025, 031, update, float, 0.00001446212121212
032, 025, 032, predict, double, 0.00000787816901408
032, 025, 032, predict, float, 0.00000421700404858
032, 025, 032, update, double, 0.00002659761904762
032, 025, 032, update, float, 0.00001455714285714
032, 026, 025, predict, double, 0.00000821454545455
032, 026, 025, predict, float, 0.00000420150943396
032, 026, 025, update, double, 0.00002747435897436
032, 026, 025, update, float, 0.00001512028985507
032, 026, 026, predict, double, 0.00000820785714286
032, 026, 026, predict, float, 0.00000420325203252
032, 026, 026, update, double, 0.00002762702702703
032, 026, 026, update, float, 0.00001491875
032, 026, 027, predict, double, 0.0000079503875969
032, 026, 027, predict, float, 0.00000420381679389
032, 026, 027, update, double, 0.00002725945945946
032, 026, 027, update, float, 0.00001485
032, 026, 028, predict, double, 0.0000081625
032, 026, 028, predict, float, 0.00000421547169811
032, 026, 028, update, double, 0.0000272027027027
032, 026, 028, update, float, 0.00001516268656716
032, 026, 029, predict, double, 0.00000794100719424
032, 026, 029, predict, float, 0.00000428644859813
032, 026, 029, update, double, 0.00002764210526316
032, 026, 029, update, float, 0.000015
032, 026, 030, predict, double, 0.00000818728813559
032, 026, 030, predict, float, 0.00000421818181818
032, 026, 030, update, double, 0.00002740588235294
032, 026, 030, update, float, 0.00001486142857143
032, 026, 031, predict, double, 0.00000792803030303
032, 026, 031, predict, float, 0.00000436343612335
032, 026, 031, update, double, 0.00002694166666667
032, 026, 031, update, float, 0.0000148776119403
032, 026, 032, predict, double, 0.00000788195488722
032, 026, 032, predict, float, 0.00000437330508475
032, 026, 032, update, double, 0.000027846875
032, 026, 032, update, float, 0.00001507
032, 027, 025, predict, double, 0.000008137
032, 027, 025, predict, float, 0.00000434638297872
032, 027, 025, update, double, 0.00002791714285714
032, 027, 025, update, float, 0.00001557611940299
032, 027, 026, predict, double, 0.000007935
032, 027, 026, predict, float, 0.00000437136752137
032, 027, 026, update, double, 0.00002795142857143
032, 027, 026, update, float, 0.00001545263157895
032, 027, 027, predict, double, 0.00000798455284553
032, 027, 027, predict, float, 0.00000435369649805
032, 027, 027, update, double, 0.00002820769230769
032, 027, 027, update, float, 0.00001540735294118
032, 027, 028, predict, double, 0.00000790076335878
032, 027, 028, predict, float, 0.00000436
032, 027, 028, update, double, 0.00002797714285714
032, 027, 028, update, float, 0.00001540461538462
032, 027, 029, predict, double, 0.00000792440944882
032, 027, 029, predict, float, 0.00000436582278481
032, 027, 029, update, double, 0.00002816363636364
032, 027, 029, update, float, 0.00001541014492754
032, 027, 030, predict, double, 0.0000081776119403
032, 027, 030, predict, float, 0.00000436869565217
032, 027, 030, update, double, 0.00002801944444444
032, 027, 030, update, float, 0.000015396875
032, 027, 031, predict, double, 0.0000079309352518
032, 027, 031, predict, float, 0.00000421186440678
032, 027, 031, update, double, 0.000028135
032, 027, 031, update, float, 0.00001554920634921
032, 027, 032, predict, double, 0.00000796474820144
032, 027, 032, predict, float, 0.0000042313304721
032, 027, 032, update, double, 0.00002794571428571
032, 027, 032, update, float, 0.00001537288135593
032, 028, 025, predict, double, 0.00000786028368794
032, 028, 025, predict, float, 0.00000424848484848
032, 028, 025, update, double, 0.00002903939393939
032, 028, 025, update, float, 0.00001598636363636
032, 028, 026, predict, double, 0.00000791755725191
032, 028, 026, predict, float, 0.0000042024691358
032, 028, 026, update, double, 0.00002912058823529
032, 028, 026, update, float, 0.00001597090909091
032, 028, 027, predict, double, 0.00000785187969925
032, 028, 027, predict, float, 0.00000420897435897
032, 028, 027, update, double, 0.00002904516129032
032, 028, 027, update, float, 0.00001599122807018
032, 028, 028, predict, double, 0.00000820634920635
032, 028, 028, predict, float, 0.00000436425855513
032, 028, 028, update, double, 0.00002893846153846
032, 028, 028, update, float, 0.00001600338983051
032, 028, 029, predict, double, 0.00000815827338129
032, 028, 029, predict, float, 0.00000420490566038
032, 028, 029, update, double, 0.00002902
032, 028, 029, update, float, 0.00001596825396825
032, 028, 030, predict, double, 0.0000079480620155
032, 028, 030, predict, float, 0.00000419
032, 028, 030, update, double, 0.00002902368421053
032, 028, 030, update, float, 0.00001605606060606
032, 028, 031, predict, double, 0.00000791285714286
032, 028, 031, predict, float, 0.00000421551020408
032, 028, 031, update, double, 0.00002900277777778
032, 028, 031, update, float, 0.00001593913043478
032, 028, 032, predict, double, 0.00000793357142857
032, 028, 032, predict, float, 0.00000437985074627
032, 028, 032, update, double, 0.00002907948717949
032, 028, 032, update, float, 0.00001604754098361
032, 029, 025, predict, double, 0.00000794100719424
032, 029, 025, predict, float, 0.00000435540540541
032, 029, 025, update, double, 0.000030346875
032, 029, 025, update, float, 0.00001655
032, 029, 026, predict, double, 0.0000081837398374
032, 029, 026, predict, float, 0.00000434767932489
032, 029, 026, update, double, 0.00002992857142857
032, 029, 026, update, float, 0.0000165015625
032, 029, 027, predict, double, 0.00000798947368421
032, 029, 027, predict, float, 0.00000437566539924
032, 029, 027, update, double, 0.00003032903225806
032, 029, 027, update, float, 0.0000164803030303
032, 029, 028, predict, double, 0.00000820866141732
032, 029, 028, predict, float, 0.00000420419847328
032, 029, 028, update, double, 0.000029946875
032, 029, 028, update, float, 0.00001650967741935
032, 029, 029, predict, double, 0.00000817762237762
032, 029, 029, predict, float, 0.00000421268115942
032, 029, 029, update, double, 0.00003040303030303
032, 029, 029, update, float, 0.0000164546875
032, 029, 030, predict, double, 0.00000826097560976
032, 029, 030, predict, float, 0.00000422704918033
032, 029, 030, update, double, 0.00003014117647059
032, 029, 030, update, float, 0.00001645084745763
032, 029, 031, predict, double, 0.00000816583333333
032, 029, 031, predict, float, 0.00000422125
032, 029, 031, update, double, 0.00003004375
032, 029, 031, update, float, 0.00001645384615385
032, 029, 032, predict, double, 0.00000829910714286
032, 029, 032, predict, float, 0.00000420992366412
032, 029, 032, update, double, 0.00003008125
032, 029, 032, update, float, 0.0000164393442623
032, 030, 025, predict, double, 0.00000817272727273
032, 030, 025, predict, float, 0.00000420801526718
032, 030, 025, update, double, 0.00003070967741935
032, 030, 025, update, float, 0.00001699464285714
032, 030, 026, predict, double, 0.00000788671875
032, 030, 026, predict, float, 0.000004225
032, 030, 026, update, double, 0.00003101724137931
032, 030, 026, update, float, 0.00001682580645161
032, 030, 027, predict, double, 0.00000793945578231
032, 030, 027, predict, float, 0.00000420075471698
032, 030, 027, update, double, 0.00003096857142857
032, 030, 027, update, float, 0.00001690625
032, 030, 028, predict, double, 0.00000798611111111
032, 030, 028, predict, float, 0.00000420512820513
032, 030, 028, update, double, 0.0000310303030303
032, 030, 028, update, float, 0.00001691803278689
032, 030, 029, predict, double, 0.00000798835616438
032, 030, 029, predict, float, 0.00000421496350365
032, 030, 029, update, double, 0.00003080588235294
032, 030, 029, update, float, 0.0000168203125
032, 030, 030, predict, double, 0.00000816837606838
032, 030, 030, predict, float, 0.00000431529850746
032, 030, 030, update, double, 0.000030425
032, 030, 030, update, float, 0.000017003125
032, 030, 031, predict, double, 0.00000791127819549
032, 030, 031, predict, float, 0.00000429045801527
032, 030, 031, update, double, 0.00003115625
032, 030, 031, update, float, 0.00001683888888889
032, 030, 032, predict, double, 0.00000785642857143
032, 030, 032, predict, float, 0.00000438571428571
032, 030, 032, update, double, 0.00003085151515152
032, 030, 032, update, float, 0.00001684833333333
032, 031, 025, predict, double, 0.0000079632
032, 031, 025, predict, float, 0.00000435161290323
032, 031, 025, update, double, 0.00003159090909091
032, 031, 025, update, float, 0.00001747692307692
032, 031, 026, predict, double, 0.0000081784
032, 031, 026, predict, float, 0.00000434980988593
032, 031, 026, update, double, 0.00003159090909091
032, 031, 026, update, float, 0.00001768039215686
032, 031, 027, predict, double, 0.00000799842519685
032, 031, 027, predict, float, 0.00000423571428571
032, 031, 027, update, double, 0.00003161212121212
032, 031, 027, update, float, 0.00001760701754386
032, 031, 028, predict, double, 0.00000794
032, 031, 028, predict, float, 0.00000436420233463
032, 031, 028, update, double, 0.00003183529411765
032, 031, 028, update, float, 0.00001740769230769
