# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
031, 028, 027, predict, double, 0.00000697175572519
031, 028, 027, predict, float, 0.00000379442379182
031, 028, 027, update, double, 0.00002640526315789
031, 028, 027, update, float, 0.00001511746031746
031, 028, 028, predict, double, 0.00000697928571429
031, 028, 028, predict, float, 0.00000396148409894
031, 028, 028, update, double, 0.00002702820512821
031, 028, 028, update, float, 0.00001509701492537
031, 028, 029, predict, double, 0.00000703358208955
031, 028, 029, predict, float, 0.00000394384615385
031, 028, 029, update, double, 0.00002705882352941
031, 028, 029, update, float, 0.00001492835820896
031, 028, 030, predict, double, 0.00000709596774194
031, 028, 030, predict, float, 0.00000391710037175
031, 028, 030, update, double, 0.00002646153846154
031, 028, 030, update, float, 0.00001510307692308
031, 028, 031, predict, double, 0.00000705075757576
031, 028, 031, predict, float, 0.00000395400696864
031, 028, 031, update, double, 0.00002694594594595
031, 028, 031, update, float, 0.00001542407407407
031, 028, 032, predict, double, 0.00000712064516129
031, 028, 032, predict, float, 0.00000390318021201
031, 028, 032, update, double, 0.00002646666666667
031, 028, 032, update, float, 0.00001518360655738
031, 029, 009, predict, double, 0.000007041
031, 029, 009, predict, float, 0.00000389559322034
031, 029, 009, update, double, 0.00002718684210526
031, 029, 009, update, float, 0.00001558666666667
031, 029, 010, predict, double, 0.00000693907284768
031, 029, 010, predict, float, 0.00000389473684211
031, 029, 010, update, double, 0.00002722777777778
031, 029, 010, update, float, 0.00001551875
031, 029, 011, predict, double, 0.00000697278911565
031, 029, 011, predict, float, 0.00000379692832765
031, 029, 011, update, double, 0.000027085
031, 029, 011, update, float, 0.00001539577464789
031, 029, 012, predict, double, 0.00000680120481928
031, 029, 012, predict, float, 0.00000379475655431
031, 029, 012, update, double, 0.00002723902439024
031, 029, 012, update, float, 0.00001545074626866
031, 029, 013, predict, double, 0.00000694268292683
031, 029, 013, predict, float, 0.00000390526315789
031, 029, 013, update, double, 0.00002712820512821
031, 029, 013, update, float, 0.00001558082191781
031, 029, 014, predict, double, 0.00000681610738255
031, 029, 014, predict, float, 0.00000387310344828
031, 029, 014, update, double, 0.00002737428571429
031, 029, 014, update, float, 0.00001555294117647
031, 029, 025, predict, double, 0.00000708156028369
031, 029, 025, predict, float, 0.0000039195035461
031, 029, 025, update, double, 0.0000276
031, 029, 025, update, float, 0.00001557540983607
031, 029, 026, predict, double, 0.00000719285714286
031, 029, 026, predict, float, 0.00000385163636364
031, 029, 026, update, double, 0.00002717575757576
031, 029, 026, update, float, 0.00001539014084507
031, 029, 027, predict, double, 0.00000705220125786
031, 029, 027, predict, float, 0.0000039262962963
031, 029, 027, update, double, 0.00002803243243243
031, 029, 027, update, float, 0.00001543333333333
031, 029, 028, predict, double, 0.0000070475177305
031, 029, 028, predict, float, 0.00000389963768116
031, 029, 028, update, double, 0.00002797058823529
031, 029, 028, update, float, 0.00001541785714286
031, 029, 029, predict, double, 0.00000699
031, 029, 029, predict, float, 0.00000382489795918
031, 029, 029, update, double, 0.00002711891891892
031, 029, 029, update, float, 0.00001537272727273
031, 029, 030, predict, double, 0.00000688
031, 029, 030, predict, float, 0.00000392671480144
031, 029, 030, update, double, 0.00002761818181818
031, 029, 030, update, float, 0.00001541142857143
031, 029, 031, predict, double, 0.00000700625
031, 029, 031, predict, float, 0.0000037948630137
031, 029, 031, update, double, 0.00002706153846154
031, 029, 031, update, float, 0.00001551147540984
031, 029, 032, predict, double, 0.0000069005988024
031, 029, 032, predict, float, 0.00000390542635659
031, 029, 032, update, double, 0.00002700243902439
031, 029, 032, update, float, 0.00001538787878788
031, 030, 009, predict, double, 0.00000685973154362
031, 030, 009, predict, float, 0.00000397047244094
031, 030, 009, update, double, 0.0000278525
031, 030, 009, update, float, 0.00001613098591549
031, 030, 010, predict, double, 0.00000693673469388
031, 030, 010, predict, float, 0.00000384240282686
031, 030, 010, update, double, 0.000027715
031, 030, 010, update, float, 0.00001617068965517
031, 030, 011, predict, double, 0.00000700503144654
031, 030, 011, predict, float, 0.00000377022058824
031, 030, 011, update, double, 0.00002857575757576
031, 030, 011, update, float, 0.00001608571428571
031, 030, 012, predict, double, 0.00000709718309859
031, 030, 012, predict, float, 0.00000388346153846
031, 030, 012, update, double, 0.00002772631578947
031, 030, 012, update, float, 0.00001591129032258
031, 030, 013, predict, double, 0.00000696234567901
031, 030, 013, predict, float, 0.0000039276119403
031, 030, 013, update, double, 0.00002780789473684
031, 030, 013, update, float, 0.00001591549295775
031, 030, 014, predict, double, 0.00000678421052632
031, 030, 014, predict, float, 0.00000376978417266
031, 030, 014, update, double, 0.00002842058823529
031, 030, 014, update, float, 0.00001614736842105
031, 030, 025, predict, double, 0.00000694371257485
031, 030, 025, predict, float, 0.00000384006968641
031, 030, 025, update, double, 0.00002807105263158
031, 030, 025, update, float, 0.00001606333333333
031, 030, 026, predict, double, 0.00000698765432099
031, 030, 026, predict, float, 0.00000392471910112
031, 030, 026, update, double, 0.00002857058823529
031, 030, 026, update, float, 0.00001619538461538
031, 030, 027, predict, double, 0.00000697071428571
031, 030, 027, predict, float, 0.00000381126279863
031, 030, 027, update, double, 0.0000285
031, 030, 027, update, float, 0.00001608852459016
031, 030, 028, predict, double, 0.000007030625
031, 030, 028, predict, float, 0.00000381879699248
031, 030, 028, update, double, 0.00002792894736842
031, 030, 028, update, float, 0.00001611964285714
031, 030, 029, predict, double, 0.00000698181818182
031, 030, 029, predict, float, 0.00000396328671329
031, 030, 029, update, double, 0.00002789117647059
031, 030, 029, update, float, 0.00001608125
031, 030, 030, predict, double, 0.00000681296296296
031, 030, 030, predict, float, 0.00000394172932331
031, 030, 030, update, double, 0.00002712702702703
031, 030, 030, update, float, 0.00001586268656716
031, 030, 031, predict, double, 0.00000697323943662
031, 030, 031, predict, float, 0.00000378821548822
031, 030, 031, update, double, 0.00002730731707317
031, 030, 031, update, float, 0.00001585652173913
031, 030, 032, predict, double, 0.00000701258278146
031, 030, 032, predict, float, 0.00000388636363636
031, 030, 032, update, double, 0.00002798780487805
031, 030, 032, update, float, 0.00001591639344262
031, 031, 009, predict, double, 0.00000695410958904
031, 031, 009, predict, float, 0.00000391381578947
031, 031, 009, update, double, 0.00002851891891892
031, 031, 009, update, float, 0.00001641746031746
031, 031, 010, predict, double, 0.00000700261437908
031, 031, 010, predict, float, 0.00000389678714859
031, 031, 010, update, double, 0.000028545
031, 031, 010, update, float, 0.00001655076923077
031, 031, 011, predict, double, 0.00000706923076923
031, 031, 011, predict, float, 0.00000388758169935
031, 031, 011, update, double, 0.00002860789473684
031, 031, 011, update, float, 0.00001657333333333
031, 031, 012, predict, double, 0.00000696
031, 031, 012, predict, float, 0.00000378118081181
031, 031, 012, update, double, 0.00002924102564103
031, 031, 012, update, float, 0.00001654464285714
031, 031, 013, predict, double, 0.00000693288590604
031, 031, 013, predict, float, 0.0000039288
031, 031, 013, update, double, 0.00002873947368421
031, 031, 013, update, float, 0.00001652419354839
031, 031, 014, predict, double, 0.00000696
031, 031, 014, predict, float, 0.00000391123595506
031, 031, 014, update, double, 0.00002849210526316
031, 031, 014, update, float, 0.00001636285714286
031, 031, 025, predict, double, 0.000007053125
031, 031, 025, predict, float, 0.00000391974789916
031, 031, 025, update, double, 0.00002913
031, 031, 025, update, float, 0.00001632592592593
031, 031, 026, predict, double, 0.00000709411764706
031, 031, 026, predict, float, 0.00000377179487179
031, 031, 026, update, double, 0.00002896216216216
031, 031, 026, update, float, 0.0000163
031, 031, 027, predict, double, 0.00000703726708075
031, 031, 027, predict, float, 0.00000382958333333
031, 031, 027, update, double, 0.00002862368421053
031, 031, 027, update, float, 0.00001670769230769
031, 031, 028, predict, double, 0.00000698321678322
031, 031, 028, predict, float, 0.00000381020408163
031, 031, 028, update, double, 0.00002862285714286
031, 031, 028, update, float, 0.00001631014492754
031, 031, 029, predict, double, 0.00000688666666667
031, 031, 029, predict, float, 0.00000379898305085
031, 031, 029, update, double, 0.00002877941176471
031, 031, 029, update, float, 0.000016440625
031, 031, 030, predict, double, 0.00000678711656442
031, 031, 030, predict, float, 0.00000396654929577
031, 031, 030, update, double, 0.00002857837837838
031, 031, 030, update, float, 0.00001639552238806
031, 031, 031, predict, double, 0.00000677124183007
031, 031, 031, predict, float, 0.00000382160278746
031, 031, 031, update, double, 0.00002861470588235
031, 031, 031, update, float, 0.00001632352941176
031, 031, 032, predict, double, 0.00000691366459627
031, 031, 032, predict, float, 0.0000038625
031, 031, 032, update, double, 0.00002868857142857
031, 031, 032, update, float, 0.00001632285714286
031, 032, 009, predict, double, 0.00000665695364238
031, 032, 009, predict, float, 0.00000377928802589
031, 032, 009, update, double, 0.00003029459459459
031, 032, 009, update, float, 0.00001716567164179
031, 032, 010, predict, double, 0.00000703558282209
031, 032, 010, predict, float, 0.00000388613138686
031, 032, 010, update, double, 0.00003095405405405
031, 032, 010, update, float, 0.00001723636363636
031, 032, 011, predict, double, 0.00000698472222222
031, 032, 011, predict, float, 0.00000390416666667
031, 032, 011, update, double, 0.00003052432432432
031, 032, 011, update, float, 0.00001718103448276
031, 032, 012, predict, double, 0.00000695850340136
031, 032, 012, predict, float, 0.00000389962264151
031, 032, 012, update, double, 0.00003025714285714
031, 032, 012, update, float, 0.00001728529411765
031, 032, 013, predict, double, 0.00000694
031, 032, 013, predict, float, 0.0000039028
031, 032, 013, update, double, 0.00003109189189189
031, 032, 013, update, float, 0.00001724242424242
031, 032, 014, predict, double, 0.00000696934306569
031, 032, 014, predict, float, 0.00000396363636364
031, 032, 014, update, double, 0.00003078108108108
031, 032, 014, update, float, 0.00001722222222222
031, 032, 025, predict, double, 0.00000697901234568
031, 032, 025, predict, float, 0.00000389603174603
031, 032, 025, update, double, 0.00003042424242424
031, 032, 025, update, float, 0.00001722881355932
031, 032, 026, predict, double, 0.00000672847682119
031, 032, 026, predict, float, 0.00000393649635036
031, 032, 026, update, double, 0.00002980606060606
031, 032, 026, update, float, 0.00001725660377358
031, 032, 027, predict, double, 0.00000673801169591
031, 032, 027, predict, float, 0.00000393781512605
031, 032, 027, update, double, 0.00003085172413793
031, 032, 027, update, float, 0.00001719833333333
031, 032, 028, predict, double, 0.00000697888198758
031, 032, 028, predict, float, 0.0000039295202952
031, 032, 028, update, double, 0.00003042121212121
031, 032, 028, update, float, 0.00001715517241379
031, 032, 029, predict, double, 0.00000711478873239
031, 032, 029, predict, float, 0.00000382393442623
031, 032, 029, update, double, 0.00003076764705882
031, 032, 029, update, float, 0.00001717121212121
031, 032, 030, predict, double, 0.00000702571428571
031, 032, 030, predict, float, 0.0000039298245614
031, 032, 030, update, double, 0.00003058275862069
031, 032, 030, update, float, 0.00001692089552239
031, 032, 031, predict, double, 0.00000700774647887
031, 032, 031, predict, float, 0.0000038
031, 032, 031, update, double, 0.00003034210526316
031, 032, 031, update, float, 0.00001720298507463
031, 032, 032, predict, double, 0.00000689225806452
031, 032, 032, predict, float, 0.00000381404682274
031, 032, 032, update, double, 0.00003022702702703
031, 032, 032, update, float, 0.00001726779661017
032, 009, 009, predict, double, 0.00000780357142857
032, 009, 009, predict, float, 0.00000425358490566
032, 009, 009, update, double, 0.00001480641025641
032, 009, 009, update, float, 0.00000815230769231
032, 009, 010, predict, double, 0.00000811526717557
032, 009, 010, predict, float, 0.00000434565217391
032, 009, 010, update, double, 0.00001472857142857
032, 009, 010, update, float, 0.00000816612903226
032, 009, 011, predict, double, 0.00000815
032, 009, 011, predict, float, 0.00000435020408163
032, 009, 011, update, double, 0.00001482686567164
032, 009, 011, update, float, 0.00000814689655172
032, 009, 012, predict, double, 0.00000782
032, 009, 012, predict, float, 0.00000435813953488
032, 009, 012, update, double, 0.00001426025641026
032, 009, 012, update, float, 0.0000081962962963
032, 009, 013, predict, double, 0.00000783082191781
032, 009, 013, predict, float, 0.00000431434599156
032, 009, 013, update, double, 0.00001432435897436
032, 009, 013, update, float, 0.00000815546875
032, 009, 014, predict, double, 0.00000817107438017
032, 009, 014, predict, float, 0.00000435918367347
032, 009, 014, update, double, 0.00001506911764706
